роХрпЗроЯрпБ роХрпЖроЯрпНроЯрокрогрпНро▒ро┐,politics
р╖Др╢╗р╢Ър╖К р╢╕р╖Гр╖К р╢Ър╢▒р╖Кр╢▒р╖Щ р╢▒р╖Рр╢нр╖Т р╢▒р╖Тр╖Гр╖П р╖Др╖Ьр╢│р╢║р╖Т ЁЯдо,politics
р╢╕р╖Фр╖А р╢пр╢Ър╖Тр╢пр╖Кр╢пр╖Т р╢╜р╖Ъ р╢Ър╖Эр╢┤ р╖Ар╖Щр╢▒р╖Ар╖П р╖Др╖Ьр╢╗р╖П р╢Ър╖Пр╢┤р╖Ф р╖Гр╢╜р╖Кр╢╜р╖Т р╢Ър╖Пр╢┤р╖Ф р╢нр╢╗р╢╕р╢Ър╖К р╢Ър╖Рр╖Ар╖Ъ р╢╕р╖Фр╢▒р╖К р╢нр╢╕р╢║р╖Т р╢нр╖Ьр╢┤р╖Тр╢з р╖Гр╖Пр╢┤ р╢Ър╢╗р╢▒р╖Ар╖П р╖Гр╖Пр╢┤ р╖Ар╖Щр╢▒р╖Ар╖П р╢╕р╢║р╖Т р╢Ер╢▒р╖Тр╖Ар╖П,politics
р╖Др╖Рр╢пр╖Фр╖Ар╖Ъ..... р╢┤р╖Фр╢Ъ р╢нр╢╕р╢║р╖Т,politics
р╢Ер╢йр╖Э р╢╢р╖Цр╢╗р╖Фр╖Ар╖П р╢Т р╖Ар╢Ьр╖Ър╢╕р╢║р╖Т ЁЯдгЁЯдг,politics
р╢╢р╖Ър╢╗р╖Ъ р╖Ар╖Рр╖Ар╖Щр╢▒р╖К р╢▒р╖Пр╢▒р╖Кр╢▒ р╢║р╢╕р╖Ф,politics
р╢╢р╖Ър╢╗р╖Щ р╖Ар╖Рр╖Ар╖Ъ ... р╢Жр╢▒р╖Кр╢йр╖Фр╖Ар╢Ър╖К.. ЁЯШВЁЯШВЁЯШВ,politics
р╢Ср╢▒ р╢Ър╖Ър╢▒р╖Кр╢нр╖Тр╢║ р╢Хр╢Ър╖П р╢пр╢▒р╖Кр╢▒р╖Ар╢▒р╢╕р╖К.,politics
Ayiyoo р╢╜р╖Ъ р╢╗р╢нр╖К р╢Ър╢╗р╢▒р╖Кр╢▒ р╢Ср╢┤р╖П  ЁЯЦд,politics
р╖Др╢╗р╢Ър╖К р╢╕р╖Гр╖К р╢Ър╢▒р╖Кр╢▒р╖Рр╢нр╖Т р╖Др╢▒р╖Кр╢п р╢╕р╢╗р╢╜ р╖Ар╖Рр╢йр╢Ър╖К р╢▒р╖С,politics
р╢┤р╖Ф ....р╢нр╢╕р╖ПЁЯШЗЁЯШЗ,politics
р╢╕р╖Эр╢й р╢╢р╢║р╖Тр╢║р╖Э........,politics
р╢пр╢Ър╖Тр╢▒ р╢Ър╖Ьр╢зр╢нр╖К  р╢нр╢╗р╖Др╖П р╢║р╢▒р╖Ар╖П ....,politics
р╢╕р╖Цр╖Гр╢╜р╢║р╖П,politics
р╢╕р╖Щр╢║р╖Пр╢╜р╖П р╢Ър╖Ьр╖Др╖Щр╢▒р╖Кр╢п р╢▒р╖Пр╖Ар╢▒р╖Кр╢▒р╖Ъ,politics
роорпВроЯрпИропро┐ро▓ родрооро┐ро┤рпН роЗро░рпБроирпНродро╛ родро┐ройрпНройрпБро╡ро╛роЩрпНроХро│ро╛ ЁЯЩД,ethnicity
Appa ithu vera vaya ? Sticker otura group ingeyum iruka ?,ethnicity
рокроЩрпНроХрпАроЯрпНроЯрпБ роЕроЯрпНроЯрпИроп родрпБро╛роЪрпБродроЯрпНроЯрпБро╡роорпН,ethnicity
Nakkal Thane ЁЯФе,other
ЁЯСЩЁЯСЩЁЯСЩ,politics
ЁЯШБЁЯШБЁЯШБЁЯШБ\nр╢Ер╢Вр╢Ьр╖Ьр╢й р╢Йр╢▒р╖Кр╢▒ р╢Хр╢▒р╖П р╢Лр╢▒р╖К р╢┤р╖Пр╢╗р╖Кр╢╜р╖Тр╢╕р╖Ър╢▒р╖Кр╢нр╖Ф р╢║р╖Рр╖Ар╖Кр╖А р╢Ер╢┤р╖Цр╢╗р╖Ф р╢╕р╖Тр╢▒р╖Тр╖Гр╖Фр╢▒р╖К р╢Йр╢▒р╖Кр╢▒ р╢╗р╢зр╢Ър╖К р╢╕р╖Ър╢Ъ,politics
р╢╕р╖Фр╢В р╢пр╖Рр╢Ър╢нр╖К р╢Ер╢┤р╖Кр╢┤р╖Тр╢╗р╖Тр╢║р╢║р╖Т ЁЯдоЁЯдо,politics
р╢╢р╖Щр╢╗р╖Щ р╢Ьр╢Ьр╢з р╢пр╖Пр╢╜р╖П р╢▒р╖Пр╖Ар╢╜р╖П р╢Ьр╢▒р╖КтАНр╢▒ р╖Ар╢зр╖Ур╢▒ <cm> р╖Др╖Ьр╢╗р╖Ур╢Ър╢йр╢║р╖Ь,politics
Evana kolanum ponda my nsmpar any hlp call 0775757290,other
please stop this type of thing<cm><cm><cm><cm>promise must kill him in public...not only him his total family to be killed.inshall sister u will get a get life ..ameen allah will bless u allways<cm>,other
Plz iwanta details thanga.nan qatatla work pantran.periya grop ondu iruku dont worry,other
роЗродрпБ роЙрогрпНроорпИропрпЖройрпНро▒ро╛ро▓рпН роЕро╡ройрпИ роХрогрпНроЯ роЗроЯродрпНродро┐ро▓рпН ро╡рпЖроЯрпНроЯро┐ рокрпЛроЯрпБроЩрпНроХро│рпН.,other
Avanuku peemutti adikanum munjila,other
Awenku enna nadaka powdhandu paruga,other
Iven pattri therinthavarhal udan ivenudaye FB Id<cm> home address<cm> pictures inai pahiranga paduththi inthe girl ku uthavungel,other
adei pundayandi nee unmaya love panni irunda onda pondatiku ippadi seiwiya kallaa naaye,other
Awalaiyum serthu kondu podunga..,other
Not in Sri Lanka!! Let them live but no legal rights! ItтАЩs a sickness and mess up our new generation.,gender
Well done.... We also support LGHDTV+,gender
A burning issue at the moment ЁЯШВтАж,gender
The most important matter of SL right now..,gender
We can expect some dollars If we could resolve this LGBT problem in sri Lanka ЁЯдгЁЯШВ,gender
роЕро╡ройро╛ роирпА?,gender
Pls tag pons,gender
The country<sq>s serious issue now.,gender
Wow this guy is living in another planet ЁЯШВ,gender
роЬрпАро╡ройрпБроорпН рокрпКроЯро┐ропройрпН роХрпЗро╕ро╛,gender
Ipo ithu mukiyam thana?,gender
Yarda neengal val gamma oka,gender
Naattula evlav problem. Idhula Ivanval ennadanda,gender
When poor state workers dying without food and medicine they are discussing marriage and sexual rights and constitutional reforms .,gender
рокро╛ро╡ро╛роЯрпИ ройрпБ роирпЖройроЪрпНроЪро┐роЯрпНроЯройрпН,other
<dq>роЙроЩрпНроХро│рпБроХрпНроХрпБ роиройрпНроорпИропрпЛ<cm> родрпАроорпИропрпЛ роЪрпЖропрпНропроЪрпН роЪроХрпНродро┐ропро▒рпНро▒ро╡ро▒рпНро▒рпИропро╛ ро╡рогроЩрпНроХрпБроХро┐ро▒рпАро░рпНроХро│рпН? (роХрпБро░рпНроЖройрпН 21:66). роЕро▓рпНро▓ро╛ро╣рпНро╡рпБроХрпНроХрпБроорпН роХрпВроЯ роЗродрпБ рокрпКро░рпБроирпНродрпБроорпН!\nроЕро▓рпНро▓ро╛ро╣рпНро╡рпБроорпН роТро░рпБ рокрпЛро▓ро┐роХрпН роХроЯро╡рпБро│рпЗ.,religion
родрпАроорпИ роЪрпЖропрпНро╡родрпИ роОродрпБроХрпНроХрпБ ро╡рогроЩрпНроХройрпБроорпН ЁЯдФЁЯдФ,religion
ро▓рпВродрпН роирокро┐роЯ рокро░роорпНрокро░рпИро▓ роЗро░рпБроирпНродрпБ ро╡роирпНродро┐ро░рпБрокрпНрокро╛ройрпЛЁЯШнЁЯШЦЁЯШк,gender
Now srilanka increasing pm. Master,gender
роХро╛роЯрпНроЯрпБрооро┐ро░ро╛рогрпНроЯро┐роХро│ро┐роЯроорпН роЪрпКро▓рпНро▓ро┐ рокропройро┐ро▓рпНро▓рпИ \nроЗро╡ро░рпНроХро│рпН рокропроЩрпНроХро░ро╡ро╛родро┐роХро│рпН \nроЗрокрпНрокроЯро┐родрпНродро╛ройрпН роЗро░рпБрокрпНрокро╛ро░рпНроХро│рпН,religion
роорпБродро▓ро┐ро▓рпН роТройрпНрой родрпАроХрпНроХрпБ роЗро░рпИропро╛роХрпНроХройрпБ роиро┐ роЗройродрпНродро┐ройрпН родрпБро░рпЛроХро┐ ро▒ро╛ро╕рпНроХро│рпН,politics
ЁЯСЮродро╛ роХро┐роЯрпИроХрпНроХрпБроорпН,politics
роХрпКро┤рпБроорпНрокро┐ро▓рпН роУро▓рпН рокро╛родрпНрод роорпИройро┐ роТро░рпБро╡ро░рпБроХрпНроХрпБ родро░рооро╛рой роЪроорпНрокро╡роорпН \n\nро╡рпАроЯро┐ропрпЛ роЗройрпНрокрпКроХро╕рпНро╕ро┐ро▓рпН роХро┐роЯрпИроХрпНроХрпБроорпН only  20+,other
роорпИроХрпНроХ роХрогрпНроЯродрпБроорпН роХрогрпНроЯродрпИ рокрпЗроЪрпБро▒родрпБ,politics
Saarayathuku.oddupodurathukal.eallam.makela.veeravasanam.peasuthukal,politics
роЗроирпНродро┐ропро░рпНроХро│рпН роЗроирпНродро┐ропро╛ро╡ро┐роЯроорпН роХрпЗроЯрпНроХро╡рпБроорпН роЕро▓рпНро▓родрпБ роЙроЩрпНроХро│рпН ро╡рпАроИроИроИро░ройрпН роорпБро░ро│ро┐  ро░ро╛роРрокроХрпНроЪ роиройрпНрокройрпН роЕро╡ро░ро┐роЯроорпН,politics
Amma orlicks.. ellam onduthanЁЯШб,politics
Paithiyam evanungalukku,politics
Ungkalai pola pullai illaathavanuku kastram illai ellaam seyvingka,politics
I hate this misogyny monks. respect your mother first ЁЯС╣ЁЯС╣ЁЯС╣,religion
Some of this тАЬmonksтАЭ downright hate women.,religion
Fire ЁЯФе panni vittudonum,politics
роиро╛роЯрпНроЯрпБро▓ роЗро░рпБроХрпНроХрпБро▒ роиро╛ропрпНроХро│рпНроЯ рокро┐ро░роЪрпНроЪройрпИро▓ роЗроирпНрод роиро╛ропрпНроЯ рокро┐ро░роЪрпНроЪрой ро╡рпЗро▒....ЁЯШВ,gender
Yamaha роХроЯрпБроорпН рокро╡ро░рпН bro Yamaha ve роироорпНроородро╛ройрпН роХрпБро▒рпИропро┐роХрпНроХрогрпБроорпН роЗро▓рпНро▓ро╛роЯрпНроЯро┐ роиро▓рпНро▓ро╛ рокро╡ро░рпН роЖро╣рпН рокрпЛро╡ро╛роЩрпНроХ роХро╛роХрпНроХро╛,gender
роЗро╡рпНро╡ро╛ро▒ро╛рой  ро╡рпЗро▓рпИ роЪрпЖропрпНродро╡ро░рпНроХро│рпБроХрпНроХрпБ  роЪроирпНродро┐ропро┐ро▓ роХроЯрпНроЯро┐ роХро▓рпН роОро▒ро┐роп  ро╡рпЗрогрпНроЯрпБроорпН,gender
роХро┐ро┤роЯрпНроЯрпБ ро╡ропроЪро┐ро▓рпН 9 ро╡ропроЪрпБроХрпН роХрпКро┤роирпНродрпИропрпИ ро░рпЗрокрпН рокрогрпНрогро┐ройро╛ропрпЛроХрпНроХро┐ропрокрпН рокропро▓ро┐роЯроорпН роЗро░рпБроирпНродрпБ роОройрпНрой роЕро▒ро┐ро╡ро┐ропро▓рпИ роОродро┐ро░рпНрокро╛ро░рпНроХрпНроХ роорпБроЯро┐ропрпБроорпН?,religion
роироорпНрокрпБро░рооро╛родро┐ро░ро┐ роХродрпИроЩрпНроХ родроорпНрокро┐ роЗро╡ро┤ро╡рпБроиро╛ро┤рпБроорпН роХрпЛрооро╛ро╡ро╛,politics
Ivanuga ellathavum nadu rotula vachi vettanum,politics
роирпА роОродрпНродройрпИ роХрпЛроЯро┐,politics
Ivan sinna. Ranil,politics
Poda saiko,religion
Ootuku was solran,religion
роХро┐ро┤роЯрпНроЯрпБ ро╡ропроЪро┐ро▓рпН роХрпКро┤роирпНродрпИропрпИ ро░рпЗрокрпН рокрогрпНрогро┐рой роЕропрпЛроХрпНроХро┐ропрокрпН рокропро▓ро╛ро▓рпН роЙро▓роХроорпЗ роЪрооро╛родро╛ройродрпНродрпИ родрпКро▓рпИродрпНродрпБ роиро┐ро▒рпНроХро┐ро▒родрпБ.,religion
